,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
70,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,1,2019,ทางตรง,ไม่มีความลาดชัน,0
72,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,1,2019,ทางตรง,ไม่มีความลาดชัน,2
73,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,1,2019,ทางตรง,ไม่มีความลาดชัน,4
75,อุดมสุข - สมุทรปราการ,รถโดยสารขนาดใหญ่,แจ่มใส,12,1,2019,ทางโค้งกว้าง,ที่ลาดชัน,1
77,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,1
82,ดินแดง-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,2
90,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,1,2019,ทางตรง,ไม่มีความลาดชัน,0
91,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถโดยสารขนาดใหญ่,แจ่มใส,15,1,2019,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ไม่มีความลาดชัน,1
95,บางปะอิน - คลองพระยาสุเรนทร์,รถจักรยานยนต์,แจ่มใส,15,1,2019,ทางตรง,ไม่มีความลาดชัน,3
98,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถโดยสารขนาดใหญ่,แจ่มใส,16,1,2019,ทางตรง,ไม่มีความลาดชัน,1
100,สุขสวัสดิ์-บางขุนเทียน,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,1,2019,ทางตรง,ไม่มีความลาดชัน,2
109,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,1,2019,ทางตรง,ไม่มีความลาดชัน,4
119,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,1,2019,ทางตรง,ไม่มีความลาดชัน,2
131,คลองพระยาสุเรนทร์ - บางพลี,รถจักรยานยนต์,แจ่มใส,21,1,2019,ทางตรง,ไม่มีความลาดชัน,2
136,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,1,2019,ทางตรง,ไม่มีความลาดชัน,3
138,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,1,2019,ทางตรง,ไม่มีความลาดชัน,2
144,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,1,2019,ทางตรง,ไม่มีความลาดชัน,3
148,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,27,1,2019,ทางตรง,ไม่มีความลาดชัน,1
158,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,4
163,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,29,1,2019,ทางตรง,ไม่มีความลาดชัน,3
173,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,0
175,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,3
176,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,3
178,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,4
179,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,0
181,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,1
187,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,4
200,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,6,2,2019,ทางตรง,ไม่มีความลาดชัน,1
205,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,2,2019,ทางตรง,ไม่มีความลาดชัน,2
211,แยกมหาวิทยาลัยเกษตรศาสตร์ - สี่แยกแคราย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,2,2019,อื่นๆ,ไม่มีความลาดชัน,0
214,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,2,2019,ทางตรง,ไม่มีความลาดชัน,1
217,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,2,2019,ทางตรง,ไม่มีความลาดชัน,1
224,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,2,2019,ทางตรง,ไม่มีความลาดชัน,1
227,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,13,2,2019,ทางตรง,ไม่มีความลาดชัน,2
228,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,2,2019,ทางตรง,ไม่มีความลาดชัน,4
239,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,2,2019,ทางตรง,ไม่มีความลาดชัน,1
242,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,2,2019,ทางตรง,ไม่มีความลาดชัน,2
243,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,17,2,2019,ทางตรง,ไม่มีความลาดชัน,3
245,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,17,2,2019,ทางตรง,ไม่มีความลาดชัน,3
246,คลองพระยาสุเรนทร์ - บางพลี,รถตู้,แจ่มใส,18,2,2019,ทางตรง,ไม่มีความลาดชัน,2
249,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,18,2,2019,ทางตรง,ไม่มีความลาดชัน,3
253,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,2,2019,ทางตรง,ไม่มีความลาดชัน,2
258,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,2,2019,ทางตรง,ไม่มีความลาดชัน,1
260,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,2,2019,ทางตรง,ไม่มีความลาดชัน,3
264,บางแค - คลองมหาสวัสดิ์,รถปิคอัพโดยสาร,แจ่มใส,21,2,2019,ทางตรง,ไม่มีความลาดชัน,1
265,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,2,2019,ทางตรง,ไม่มีความลาดชัน,4
266,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,2,2019,ทางตรง,ไม่มีความลาดชัน,1
271,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,2,2019,ทางตรง,ไม่มีความลาดชัน,2
273,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,2,2019,ทางตรง,ไม่มีความลาดชัน,3
279,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,2,2019,ทางตรง,ไม่มีความลาดชัน,3
285,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,2,2019,ทางตรง,ไม่มีความลาดชัน,3
286,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,2,2019,ทางตรง,ไม่มีความลาดชัน,3
289,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,2,2019,ทางตรง,ไม่มีความลาดชัน,1
290,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,2,2019,ทางตรง,ไม่มีความลาดชัน,1
292,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,2,2019,ทางตรง,ไม่มีความลาดชัน,1
293,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,2,2019,ทางตรง,ไม่มีความลาดชัน,3
300,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,3,2019,ทางตรง,ไม่มีความลาดชัน,1
302,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,3,2019,ทางตรง,ไม่มีความลาดชัน,2
308,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,3,3,2019,ทางตรง,ไม่มีความลาดชัน,3
310,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,4,3,2019,ทางตรง,ไม่มีความลาดชัน,1
316,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,3,2019,ทางตรง,ไม่มีความลาดชัน,2
319,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,3,2019,ทางตรง,ไม่มีความลาดชัน,2
321,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,3,2019,ทางตรง,ไม่มีความลาดชัน,3
323,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,3,2019,ทางตรง,ไม่มีความลาดชัน,1
326,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,3,2019,ทางตรง,ไม่มีความลาดชัน,2
332,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,8,3,2019,ทางตรง,ไม่มีความลาดชัน,3
334,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,9,3,2019,ทางตรง,ไม่มีความลาดชัน,1
335,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,3,2019,ทางตรง,ไม่มีความลาดชัน,2
336,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,3,2019,ทางตรง,ไม่มีความลาดชัน,2
340,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,3,2019,ทางตรง,ไม่มีความลาดชัน,0
342,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,3,2019,ทางตรง,ไม่มีความลาดชัน,0
347,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,12,3,2019,ทางตรง,ไม่มีความลาดชัน,3
351,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,3,2019,ทางตรง,ไม่มีความลาดชัน,1
354,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,3,2019,ทางตรง,ไม่มีความลาดชัน,4
359,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,14,3,2019,ทางตรง,ไม่มีความลาดชัน,3
365,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,19,3,2019,ทางตรง,ไม่มีความลาดชัน,2
366,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,3,2019,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ไม่มีความลาดชัน,3
369,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,3,2019,ทางตรง,ไม่มีความลาดชัน,1
370,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,20,3,2019,ทางตรง,ไม่มีความลาดชัน,3
377,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,3,2019,ทางตรง,ไม่มีความลาดชัน,3
378,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,22,3,2019,ทางตรง,ไม่มีความลาดชัน,3
383,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,3,2019,ทางตรง,ไม่มีความลาดชัน,2
389,บางปะอิน - คลองพระยาสุเรนทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,3,2019,ทางตรง,ไม่มีความลาดชัน,4
390,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,0
391,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,0
392,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,1
393,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,1
397,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,3
398,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,26,3,2019,ทางตรง,ไม่มีความลาดชัน,4
400,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,27,3,2019,ทางตรง,ไม่มีความลาดชัน,1
404,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,3,2019,ทางตรง,ไม่มีความลาดชัน,2
410,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,30,3,2019,ทางตรง,ไม่มีความลาดชัน,1
411,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,30,3,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
418,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,1,4,2019,ทางตรง,ไม่มีความลาดชัน,2
422,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,4,2019,ทางตรง,ไม่มีความลาดชัน,3
428,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,4,2019,ทางตรง,ไม่มีความลาดชัน,0
429,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,3,4,2019,ทางตรง,ไม่มีความลาดชัน,0
432,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,4,2019,ทางตรง,ไม่มีความลาดชัน,3
434,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,3,4,2019,ทางตรง,ไม่มีความลาดชัน,3
444,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,4,2019,ทางตรง,ไม่มีความลาดชัน,2
445,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,4,2019,ทางตรง,ไม่มีความลาดชัน,4
450,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,6,4,2019,ทางตรง,ไม่มีความลาดชัน,3
451,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,4,2019,ทางตรง,ไม่มีความลาดชัน,4
452,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,7,4,2019,ทางตรง,ไม่มีความลาดชัน,4
454,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,7,4,2019,ทางตรง,ไม่มีความลาดชัน,4
457,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2019,ทางตรง,ไม่มีความลาดชัน,1
461,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,4,2019,ทางตรง,ไม่มีความลาดชัน,2
469,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,10,4,2019,ทางตรง,ไม่มีความลาดชัน,2
473,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2019,ทางตรง,ไม่มีความลาดชัน,3
478,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,4,2019,ทางตรง,ไม่มีความลาดชัน,4
485,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2019,ทางตรง,ไม่มีความลาดชัน,2
486,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2019,ทางตรง,ไม่มีความลาดชัน,3
489,คลองพระยาสุเรนทร์ - ประเวศ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2019,ทางตรง,ไม่มีความลาดชัน,4
490,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,4,2019,ทางตรง,ไม่มีความลาดชัน,0
494,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2019,ทางตรง,ไม่มีความลาดชัน,0
498,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2019,ทางตรง,ไม่มีความลาดชัน,2
499,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2019,ทางตรง,ไม่มีความลาดชัน,3
502,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,4,2019,ทางตรง,ไม่มีความลาดชัน,0
503,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,4,2019,ทางตรง,ไม่มีความลาดชัน,0
506,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,4,2019,ทางตรง,ไม่มีความลาดชัน,0
507,บางแค - คลองมหาสวัสดิ์,รถตู้,แจ่มใส,17,4,2019,ทางตรง,ไม่มีความลาดชัน,1
510,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,4,2019,ทางตรง,ไม่มีความลาดชัน,4
512,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,4,2019,ทางตรง,ไม่มีความลาดชัน,0
517,บางปะอิน - คลองพระยาสุเรนทร์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,20,4,2019,ทางตรง,ไม่มีความลาดชัน,4
520,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,4,2019,ทางตรง,ไม่มีความลาดชัน,2
522,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,4,2019,ทางตรง,ไม่มีความลาดชัน,2
523,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,4,2019,ทางตรง,ไม่มีความลาดชัน,2
527,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,22,4,2019,ทางตรง,ไม่มีความลาดชัน,1
535,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,23,4,2019,ทางตรง,ไม่มีความลาดชัน,4
541,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถจักรยานยนต์,แจ่มใส,26,4,2019,ทางตรง,ไม่มีความลาดชัน,0
543,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,4,2019,ทางตรง,ไม่มีความลาดชัน,1
546,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,4,2019,ทางตรง,ไม่มีความลาดชัน,3
555,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,4,2019,ทางตรง,ไม่มีความลาดชัน,2
562,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
