,route_acc,type_acc,cnd_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
2714,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,Partly Cloudy,2,11,2020,ทางตรง,ไม่มีความลาดชัน,1,DIE
2785,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,Partly Cloudy,18,11,2020,ทางตรง,ไม่มีความลาดชัน,3,DIE
2834,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,28,11,2020,ทางตรง,ไม่มีความลาดชัน,4,DIE
2911,บางปะอิน - แขวงรามอินทรา,รถโดยสารขนาดใหญ่,Fair,15,12,2020,ทางตรง,ไม่มีความลาดชัน,0,DIE
2992,ถนนราชพฤกษ์,รถจักรยานยนต์,Fair,30,12,2020,ทางตรง,ที่ลาดชัน,0,DIE
3010,แจ้งวัฒนะ-พญาไท,อื่นๆ,Fair,1,1,2021,อื่นๆ,ไม่มีความลาดชัน,4,DIE
3023,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,Fair,6,1,2021,ทางตรง,ที่ลาดชัน,2,DIE
3028,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),Mostly Cloudy,8,1,2021,ทางตรง,ไม่มีความลาดชัน,2,DIE
3031,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),Fair,9,1,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
3086,บางแค - คลองมหาสวัสดิ์,คนเดินเท้า,Fair,31,1,2021,อื่นๆ,ไม่มีความลาดชัน,4,DIE
3090,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,1,2,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,DIE
3262,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,Mostly Cloudy,9,3,2021,ทางตรง,ไม่มีความลาดชัน,4,DIE
3272,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,Fair,11,3,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
3316,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถบรรทุก 6 ล้อ,Fair,19,3,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
3339,ถนนกัลปพฤกษ์,รถจักรยานยนต์,Fair,26,3,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
3376,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,3,4,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
3379,ถนนกัลปพฤกษ์,รถจักรยานยนต์,Fair,3,4,2021,ทางตรง,ไม่มีความลาดชัน,3,DIE
3399,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,Light Rain with Thunder,7,4,2021,ทางตรง,ไม่มีความลาดชัน,4,DIE
3414,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,10,4,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
3443,รามอินทรา-อาจณรงค์,รถตู้,Partly Cloudy,14,4,2021,ทางตรง,ไม่มีความลาดชัน,2,DIE
3567,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,Fair,21,5,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
3585,ถนนราชพฤกษ์,รถปิคอัพบรรทุก 4 ล้อ,Partly Cloudy,29,5,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
3725,บางนา - แบริ่ง,รถจักรยานยนต์,Fair,24,7,2021,อื่นๆ,ไม่มีความลาดชัน,4,DIE
3757,ดาวคะนอง-ท่าเรือ,อื่นๆ,Fair,29,7,2021,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,0,DIE
3813,พญาไท-ศรีนครินทร์,อื่นๆ,Partly Cloudy,22,8,2021,ทางตรง,ไม่มีความลาดชัน,2,DIE
3842,ถนนราชพฤกษ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Light Rain,29,8,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
3854,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,Mostly Cloudy,31,8,2021,ทางตรง,ไม่มีความลาดชัน,4,DIE
3997,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Partly Cloudy,8,10,2021,ทางโค้งกว้าง,ที่ลาดชัน,4,DIE
4086,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,Fair,24,10,2021,ทางตรง,ไม่มีความลาดชัน,2,DIE
4090,ถนนกัลปพฤกษ์,รถจักรยานยนต์,Fair,25,10,2021,ทางตรง,ไม่มีความลาดชัน,4,DIE
4150,แขวงรามอินทรา - บางพลี,คนเดินเท้า,Fair,7,11,2021,ทางตรง,ไม่มีความลาดชัน,3,DIE
4160,บางนา-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,Fair,9,11,2021,ทางตรง,ไม่มีความลาดชัน,4,DIE
4182,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,15,11,2021,อื่นๆ,ไม่มีความลาดชัน,4,DIE
4196,ดินแดง-ท่าเรือ,รถบรรทุก 6 ล้อ,Mostly Cloudy,18,11,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
4275,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,Fair,1,12,2021,อื่นๆ,ไม่มีความลาดชัน,0,DIE
4290,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Fair,4,12,2021,ทางตรง,ที่ลาดชัน,2,DIE
4323,ออกจากสะพานภูมิพลที่ 2 ไปถนนวงแหวนอุตสาหกรรม,รถจักรยานยนต์,Fair,12,12,2021,ทางโค้งหักศอก,ที่ลาดชัน,1,DIE
4338,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,Fair,15,12,2021,ทางตรง,ไม่มีความลาดชัน,1,DIE
4353,พญาไท-ศรีนครินทร์,อื่นๆ,Fair,18,12,2021,ทางตรง,ไม่มีความลาดชัน,0,DIE
4374,พญาไท-ศรีนครินทร์,อื่นๆ,Partly Cloudy,21,12,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,DIE
4466,พระประแดง - บางแค,รถจักรยานยนต์,Fair,3,1,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,DIE
4509,แขวงรามอินทรา - บางพลี,รถจักรยานยนต์,Fair,15,1,2022,ทางตรง,ไม่มีความลาดชัน,0,DIE
4554,ดาวคะนอง-ท่าเรือ,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,Partly Cloudy,25,1,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,0,DIE
4574,ดินแดง-ท่าเรือ,อื่นๆ,Partly Cloudy,30,1,2022,ทางตรง,ไม่มีความลาดชัน,0,DIE
4674,สะพานกรุงเทพฯ,รถจักรยานยนต์,Fair,23,2,2022,ทางตรง,ไม่มีความลาดชัน,4,DIE
4780,อุดมสุข - สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,23,3,2022,อื่นๆ,ไม่มีความลาดชัน,1,DIE
4835,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,Partly Cloudy,1,4,2022,ทางตรง,ไม่มีความลาดชัน,3,DIE
4998,มีนบุรี - แยกเคหะร่มเกล้า,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,5,5,2022,ทางตรง,ไม่มีความลาดชัน,0,DIE
5031,พระประแดง - บางแค,รถจักรยานยนต์,Fair,13,5,2022,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ไม่มีความลาดชัน,4,DIE
5042,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,14,5,2022,ทางตรง,ไม่มีความลาดชัน,4,DIE
5198,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,19,6,2022,ทางตรง,ไม่มีความลาดชัน,4,DIE
5199,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Fair,20,6,2022,ทางตรง,ไม่มีความลาดชัน,0,DIE
5205,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,Fair,21,6,2022,ทางตรง,ไม่มีความลาดชัน,4,DIE
5273,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Light Rain,7,7,2022,ทางตรง,ที่ลาดชัน,4,DIE
5328,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,16,7,2022,ทางตรง,ไม่มีความลาดชัน,1,DIE
5333,พระประแดง - บางแค,รถจักรยานยนต์,Partly Cloudy,16,7,2022,อื่นๆ,ไม่มีความลาดชัน,3,DIE
5369,ดาวคะนอง-ท่าเรือ,อื่นๆ,Partly Cloudy,23,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,DIE
5432,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,Partly Cloudy,4,8,2022,ทางตรง,ไม่มีความลาดชัน,4,DIE
5437,อรุณอมรินทร์ - พุทธมณฑลสาย 4,คนเดินเท้า,Light Rain,5,8,2022,ทางตรง,ไม่มีความลาดชัน,3,DIE
5562,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Partly Cloudy,29,8,2022,ทางตรง,ที่ลาดชัน,4,DIE
5617,จุดเชื่อมต่อสะพานภูมิพลที่ 1 เข้าถนนวงแหวนอุตสาหกรรม,รถจักรยานยนต์,Fair,9,9,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,3,DIE
5655,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,Partly Cloudy,17,9,2022,ทางตรง,ไม่มีความลาดชัน,1,DIE
5716,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,Fair,28,9,2022,ทางตรง,ที่ลาดชัน,0,DIE
