,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
32,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
33,บางพลี-สุขสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,4,1,2019,ทางตรง,,2,ACC
34,สุขสวัสดิ์-บางขุนเทียน,รถบรรทุก 6 ล้อ,แจ่มใส,4,1,2019,ทางตรง,,2,ACC
35,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
36,พญาไท-ศรีนครินทร์,รถตู้,แจ่มใส,4,1,2019,อื่นๆ,,3,ACC
37,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
38,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
39,แจ้งวัฒนะ-พญาไท,รถตู้,แจ่มใส,5,1,2019,ทางตรง,,2,ACC
40,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
41,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
43,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
44,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,6,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
45,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,6,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
47,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
49,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
52,พญาไท-ศรีนครินทร์,,แจ่มใส,7,1,2019,อื่นๆ,,3,ACC
54,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
55,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,1,2019,,,3,ACC
58,ถนนศรีนครินทร์ - บางปะกง,รถตู้,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
59,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
60,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
62,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
63,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,8,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
65,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
66,คลองพระยาสุเรนทร์ - บางพลี,รถตู้,แจ่มใส,9,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
67,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
68,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
69,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
71,บางปะอิน - คลองพระยาสุเรนทร์,รถบรรทุก 6 ล้อ,แจ่มใส,11,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
74,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
76,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,12,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
78,แจ้งวัฒนะ-พญาไท,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางตรง,,1,ACC
79,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
80,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
81,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
83,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
84,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,13,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
85,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
86,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
87,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
88,บางพลี-สุขสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,1,2019,ทางตรง,,3,ACC
89,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
92,พญาไท-ศรีนครินทร์,,แจ่มใส,15,1,2019,ทางตรง,,2,ACC
93,แจ้งวัฒนะ-พญาไท,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,1,2019,ทางตรง,,2,ACC
94,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
96,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
99,รัชดาภิเษก - รามอินทรา,รถโดยสารขนาดใหญ่,แจ่มใส,16,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
101,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
102,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
103,ถนนศรีนครินทร์ - บางปะกง,รถตู้,แจ่มใส,17,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
104,แจ้งวัฒนะ-พญาไท,รถตู้,แจ่มใส,17,1,2019,อื่นๆ,,1,ACC
105,บางนา-ท่าเรือ,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,17,1,2019,อื่นๆ,,2,ACC
106,สุขสวัสดิ์-บางขุนเทียน,,แจ่มใส,17,1,2019,ทางตรง,,3,ACC
107,พญาไท-ศรีนครินทร์,รถตู้,แจ่มใส,17,1,2019,ทางตรง,,3,ACC
108,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
110,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
111,คลองพระยาสุเรนทร์ - บางพลี,อื่นๆ,แจ่มใส,18,1,2019,,,2,ACC
112,หมอชิต-กาญจนาฯ,,แจ่มใส,18,1,2019,ทางตรง,,3,ACC
113,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
114,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
115,ดินแดง-ท่าเรือ,,แจ่มใส,18,1,2019,ทางตรง,,3,ACC
116,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
117,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
118,บางแค - คลองมหาสวัสดิ์,อื่นๆ,แจ่มใส,19,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
120,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
121,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
122,แยก คปอ. - สนามกีฬาธูปะเตมีย์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
123,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
124,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
125,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
126,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
127,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
128,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,21,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
129,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
130,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,21,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
132,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุก 6 ล้อ,แจ่มใส,22,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
134,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
135,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,23,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
137,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
139,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
140,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
141,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,26,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
142,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
143,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
145,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
146,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,0,ACC
147,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,1,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
149,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,27,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
150,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
151,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
152,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
153,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
154,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
155,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
156,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
157,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
159,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
160,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,1,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
161,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
162,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,29,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
164,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
165,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
166,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
167,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
168,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
169,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,1,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
170,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,1,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
171,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,1,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
172,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุก 6 ล้อ,แจ่มใส,31,1,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
174,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
177,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,2,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
180,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
182,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
183,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
184,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
185,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,2,2,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
186,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,2,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
188,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,3,2,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
189,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,2,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
190,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,2,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
191,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,2,2019,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,,0,ACC
192,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
193,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,2,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
194,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,2,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
195,งามวงศ์วาน - ดอนเมือง,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,5,2,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
196,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,2,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
197,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพโดยสาร,แจ่มใส,5,2,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
